query,tool,total_rows,na_rows,tm_non_na_rows,avg_tmscore,sum_tmscore,rmsd_non_na_rows,avg_RMSD,sum_RMSD
AF-Q72QT4-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1607,136,1471,0.7920528144119637,1165.1096899999986,1471,2.3939021074099243,3521.4299999999985
AF-B7H293-F1-model_v4,foldseek,1178,98,1080,0.7641326481481481,825.26326,1080,1.6599814814814802,1792.7799999999986
AF-B7H293-F1-model_v4,ssalign,1000,75,925,0.8504100216216225,786.6292700000008,925,1.6753945945945938,1549.7399999999993
AF-B7H293-F1-model_v4,ssalign_prefilter_2000,2000,172,1828,0.8066278993435438,1474.515799999998,1828,1.6726312910284475,3057.570000000002
AF-B7H293-F1-model_v4,foldseek_except_ssalign,730,56,674,0.7105218100890205,478.89169999999984,674,1.684673590504452,1135.4700000000007
AF-B7H293-F1-model_v4,ssalign_except_foldseek,552,33,519,0.8453320616570332,438.72734000000025,519,1.7195183044315994,892.4300000000001
AF-B7H293-F1-model_v4,foldseek_except_ssalign_prefilter_2000,406,26,380,0.6760731315789478,256.90779000000015,380,1.6942105263157894,643.8
AF-B7H293-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1228,100,1128,0.8033336258865249,906.16033,1128,1.692012411347521,1908.5900000000038
AF-Q2KTE1-F1-model_v4,foldseek,1157,61,1096,0.7144391332116773,783.0252899999983,1096,3.203458029197083,3510.990000000003
AF-Q2KTE1-F1-model_v4,ssalign,1000,72,928,0.7466434698275864,692.8851400000002,928,2.975657327586207,2761.4100000000003
AF-Q2KTE1-F1-model_v4,ssalign_prefilter_2000,2000,115,1885,0.7367121803713529,1388.7024600000002,1885,3.008928381962866,5671.830000000002
AF-Q2KTE1-F1-model_v4,foldseek_except_ssalign,838,28,810,0.6979303333333328,565.3235699999996,810,3.3014938271604937,2674.21
AF-Q2KTE1-F1-model_v4,ssalign_except_foldseek,681,39,642,0.7428282554517136,476.8957400000001,642,2.9978660436137052,1924.6299999999987
AF-Q2KTE1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,735,27,708,0.6935699858757063,491.04755000000006,708,3.3103531073446297,2343.7299999999977
AF-Q2KTE1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1578,81,1497,0.7326150434201744,1096.724720000001,1497,3.0090647962591843,4504.569999999999
AF-B7JYL4-F1-model_v4,foldseek,1177,115,1062,0.7128992278719393,757.0989799999995,1062,2.5076930320150654,2663.1699999999996
AF-B7JYL4-F1-model_v4,ssalign,1000,99,901,0.8113549944506102,731.0308499999998,901,2.085638179800224,1879.160000000002
AF-B7JYL4-F1-model_v4,ssalign_prefilter_2000,2000,200,1800,0.7918940444444452,1425.4092800000014,1800,2.2498666666666685,4049.760000000003
AF-B7JYL4-F1-model_v4,foldseek_except_ssalign,929,91,838,0.6856226252983294,574.5517600000001,838,2.6243198090692124,2199.18
AF-B7JYL4-F1-model_v4,ssalign_except_foldseek,752,75,677,0.8116586558345649,549.4929100000004,677,2.0903545051698673,1415.1700000000003
AF-B7JYL4-F1-model_v4,foldseek_except_ssalign_prefilter_2000,681,65,616,0.6563552922077921,404.31485999999995,616,2.6872240259740257,1655.3299999999997
AF-B7JYL4-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1504,150,1354,0.7921899261447565,1072.6251600000003,1354,2.2466174298375203,3041.920000000003
AF-Q5BE65-F1-model_v4,foldseek,1178,95,1083,0.6442061772853175,697.6752899999989,1083,3.025512465373959,3276.6299999999974
AF-Q5BE65-F1-model_v4,ssalign,1000,43,957,0.7310087983281082,699.5754199999996,957,2.829101358411707,2707.4500000000035
AF-Q5BE65-F1-model_v4,ssalign_prefilter_2000,2000,99,1901,0.6590608679642287,1252.8747099999987,1901,3.022151499210939,5745.109999999995
AF-Q5BE65-F1-model_v4,foldseek_except_ssalign,918,83,835,0.6077831736526946,507.49895000000004,835,3.2094730538922156,2679.91
AF-Q5BE65-F1-model_v4,ssalign_except_foldseek,740,31,709,0.7083659802538793,502.23148000000043,709,2.977052186177716,2110.7300000000005
AF-Q5BE65-F1-model_v4,foldseek_except_ssalign_prefilter_2000,858,81,777,0.6031276576576577,468.63019,777,3.2220978120978145,2503.570000000002
AF-Q5BE65-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1680,85,1595,0.6418994420062697,1023.8296100000002,1595,3.1172727272727263,4972.049999999998
AF-Q0SN06-F1-model_v4,foldseek,1178,71,1107,0.8510489430894295,942.1111799999984,1107,1.492113821138212,1651.7700000000007
AF-Q0SN06-F1-model_v4,ssalign,1000,57,943,0.882509247083775,832.2062199999998,943,1.3594379639448577,1281.9500000000007
AF-Q0SN06-F1-model_v4,ssalign_prefilter_2000,2000,134,1866,0.8128933815648437,1516.8590499999984,1866,1.4626045016077167,2729.2199999999993
AF-Q0SN06-F1-model_v4,foldseek_except_ssalign,493,31,462,0.7944838095238091,367.0515199999998,462,1.687467532467532,779.6099999999998
AF-Q0SN06-F1-model_v4,ssalign_except_foldseek,315,17,298,0.8830103020134226,263.13706999999994,298,1.3751342281879189,409.7899999999998
AF-Q0SN06-F1-model_v4,foldseek_except_ssalign_prefilter_2000,201,16,185,0.76561945945946,141.6396000000001,185,1.89,349.65
AF-Q0SN06-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1023,79,944,0.758885031779661,716.38747,944,1.5117584745762667,1427.0999999999958
AF-Q8YI64-F1-model_v4,foldseek,1178,104,1074,0.7942104469273739,852.9820199999996,1074,1.7037337057728097,1829.8099999999977
AF-Q8YI64-F1-model_v4,ssalign,1000,78,922,0.892936084598699,823.2870700000004,922,1.5905965292841646,1466.5299999999997
AF-Q8YI64-F1-model_v4,ssalign_prefilter_2000,2000,162,1838,0.8455758922742105,1554.1684899999989,1838,1.6497878128400458,3032.310000000004
AF-Q8YI64-F1-model_v4,foldseek_except_ssalign,844,77,767,0.7670624511082141,588.3369000000002,767,1.7596479791395025,1349.6499999999985
AF-Q8YI64-F1-model_v4,ssalign_except_foldseek,666,51,615,0.8933068943089438,549.3837400000004,615,1.6038536585365855,986.37
AF-Q8YI64-F1-model_v4,foldseek_except_ssalign_prefilter_2000,538,49,489,0.736129979550103,359.96756000000033,489,1.8044989775051103,882.399999999999
AF-Q8YI64-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1360,107,1253,0.8468906863527546,1061.1540300000015,1253,1.6639265762170787,2084.8999999999996
AF-Q8NID9-F1-model_v4,foldseek,1177,66,1111,0.6760737173717364,751.1178999999992,1111,2.6017551755175505,2890.549999999999
AF-Q8NID9-F1-model_v4,ssalign,1000,29,971,0.680667054582904,660.9277099999998,971,2.371668383110203,2302.8900000000067
AF-Q8NID9-F1-model_v4,ssalign_prefilter_2000,2000,93,1907,0.6475638070267419,1234.9041799999968,1907,2.3668799160985814,4513.639999999995
AF-Q8NID9-F1-model_v4,foldseek_except_ssalign,692,54,638,0.6516499059561129,415.75264000000004,638,2.6240909090909095,1674.1700000000003
AF-Q8NID9-F1-model_v4,ssalign_except_foldseek,515,17,498,0.6633908433734946,330.3686400000003,498,2.181746987951808,1086.5100000000002
AF-Q8NID9-F1-model_v4,foldseek_except_ssalign_prefilter_2000,524,45,479,0.6427536116910229,307.87897999999996,479,2.6389979123173277,1264.08
AF-Q8NID9-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1347,72,1275,0.6209139294117646,791.6652599999999,1275,2.2644470588235266,2887.1699999999964
AF-Q91048-F1-model_v4,foldseek,1172,102,1070,0.22195531775700927,237.49218999999994,1070,6.523074766355139,6979.689999999999
AF-Q91048-F1-model_v4,ssalign,1000,70,930,0.3055396129032258,284.15184,930,6.25576344086022,5817.860000000005
AF-Q91048-F1-model_v4,ssalign_prefilter_2000,2000,143,1857,0.2684623263327948,498.53454,1857,6.577135164243394,12213.739999999983
AF-Q91048-F1-model_v4,foldseek_except_ssalign,1057,93,964,0.20766407676348578,200.1881700000003,964,6.553599585062238,6317.669999999997
AF-Q91048-F1-model_v4,ssalign_except_foldseek,885,61,824,0.2966122572815535,244.40850000000006,824,6.257087378640777,5155.84
AF-Q91048-F1-model_v4,foldseek_except_ssalign_prefilter_2000,948,82,866,0.20368564665127042,176.39177000000018,866,6.448845265588912,5584.699999999998
AF-Q91048-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1776,123,1653,0.2646304416212945,437.43411999999984,1653,6.544918330308526,10818.749999999995
AF-C4XS37-F1-model_v4,foldseek,1175,106,1069,0.5463999345182414,584.1015300000001,1069,4.043676333021519,4322.690000000004
AF-C4XS37-F1-model_v4,ssalign,1000,62,938,0.6418782942430704,602.08184,938,4.248294243070364,3984.900000000002
AF-C4XS37-F1-model_v4,ssalign_prefilter_2000,2000,161,1839,0.5745958401305057,1056.68175,1839,4.168042414355634,7665.030000000012
AF-C4XS37-F1-model_v4,foldseek_except_ssalign,999,96,903,0.5266669324473969,475.5802399999994,903,4.014507198228128,3625.1
AF-C4XS37-F1-model_v4,ssalign_except_foldseek,824,52,772,0.6379782124352329,492.5191799999998,772,4.258173575129534,3287.310000000001
AF-C4XS37-F1-model_v4,foldseek_except_ssalign_prefilter_2000,842,77,765,0.5172607712418296,395.7044899999996,765,4.049607843137254,3097.9499999999994
AF-C4XS37-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1667,132,1535,0.5656577915309445,868.2847099999999,1535,4.19562866449512,6440.29000000001
AF-Q9KVY5-F1-model_v4,foldseek,1178,110,1068,0.7175123595505621,766.3032000000004,1068,3.443455056179776,3677.610000000001
AF-Q9KVY5-F1-model_v4,ssalign,1000,86,914,0.8170132822757104,746.7501399999993,914,3.4092450765864353,3116.050000000002
AF-Q9KVY5-F1-model_v4,ssalign_prefilter_2000,2000,192,1808,0.7644145353982305,1382.0614800000008,1808,3.580940265486727,6474.340000000002
AF-Q9KVY5-F1-model_v4,foldseek_except_ssalign,823,85,738,0.6764901355013547,499.2497199999998,738,3.4619512195121978,2554.920000000002
AF-Q9KVY5-F1-model_v4,ssalign_except_foldseek,645,61,584,0.8155682876712326,476.2918799999998,584,3.4132876712328786,1993.360000000001
AF-Q9KVY5-F1-model_v4,foldseek_except_ssalign_prefilter_2000,514,49,465,0.6260656559139783,291.1205299999999,465,3.3169677419354815,1542.389999999999
AF-Q9KVY5-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1336,131,1205,0.7525965228215771,906.8788100000004,1205,3.6009294605809137,4339.120000000001
AF-Q4WHP6-F1-model_v4,foldseek,1053,68,985,0.2943886802030451,289.9728499999994,985,3.966832487309644,3907.329999999999
AF-Q4WHP6-F1-model_v4,ssalign,1000,61,939,0.41412296059637943,388.8614600000003,939,5.209243876464324,4891.4800000000005
AF-Q4WHP6-F1-model_v4,ssalign_prefilter_2000,2000,117,1883,0.3015503611258626,567.8193299999992,1883,5.400987785448748,10170.059999999992
AF-Q4WHP6-F1-model_v4,foldseek_except_ssalign,878,59,819,0.2267982905982904,185.74779999999984,819,3.8447863247863294,3148.8800000000037
AF-Q4WHP6-F1-model_v4,ssalign_except_foldseek,825,52,773,0.3565959249676588,275.64865000000026,773,5.346739974126777,4133.029999999999
AF-Q4WHP6-F1-model_v4,foldseek_except_ssalign_prefilter_2000,873,59,814,0.22662296068796045,184.4710899999998,814,3.8470884520884563,3131.5300000000034
AF-Q4WHP6-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1820,108,1712,0.27004530957943906,462.3175699999997,1712,5.487301401869159,9394.26
AF-B0RU60-F1-model_v4,foldseek,1178,72,1106,0.8454664918625674,935.0859399999995,1106,1.5068173598553356,1666.540000000001
AF-B0RU60-F1-model_v4,ssalign,1000,58,942,0.8766105307855622,825.7671199999995,942,1.3757112526539264,1295.9199999999987
AF-B0RU60-F1-model_v4,ssalign_prefilter_2000,2000,145,1855,0.7992725606468998,1482.650599999999,1855,1.5037628032345023,2789.480000000002
AF-B0RU60-F1-model_v4,foldseek_except_ssalign,512,33,479,0.7940026304801666,380.3272599999998,479,1.6775365344467645,803.5400000000002
AF-B0RU60-F1-model_v4,ssalign_except_foldseek,334,19,315,0.875634412698413,275.8248400000001,315,1.3743492063492067,432.9200000000001
AF-B0RU60-F1-model_v4,foldseek_except_ssalign_prefilter_2000,260,17,243,0.7734710288065848,187.95346000000012,243,1.8353086419753089,445.9800000000001
AF-B0RU60-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1082,90,992,0.7414497177419364,735.5181200000009,992,1.5815725806451588,1568.9199999999976
AF-A9NBA5-F1-model_v4,foldseek,1134,112,1022,0.6629571917808218,677.5422499999999,1022,3.4351174168297405,3510.6899999999946
AF-A9NBA5-F1-model_v4,ssalign,1000,100,900,0.7712671555555551,694.1404399999997,900,3.1447888888888897,2830.310000000001
AF-A9NBA5-F1-model_v4,ssalign_prefilter_2000,2000,172,1828,0.6927032056892786,1266.2614600000013,1828,3.439327133479214,6287.090000000003
AF-A9NBA5-F1-model_v4,foldseek_except_ssalign,553,55,498,0.5381208232931727,267.98417,498,3.8478915662650586,1916.249999999999
AF-A9NBA5-F1-model_v4,ssalign_except_foldseek,419,43,376,0.7423798138297867,279.1348099999998,376,3.286888297872339,1235.8699999999994
AF-A9NBA5-F1-model_v4,foldseek_except_ssalign_prefilter_2000,331,34,297,0.4246748148148149,126.12842000000002,297,3.790808080808082,1125.8700000000003
AF-A9NBA5-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1197,94,1103,0.6480939528558468,714.8476299999991,1103,3.5378694469628305,3902.270000000002
AF-Q7CRB2-F1-model_v4,foldseek,1178,94,1084,0.8475314391143899,918.7240799999986,1084,2.147924354243544,2328.3500000000017
AF-Q7CRB2-F1-model_v4,ssalign,1000,77,923,0.9076250920910084,837.7379600000007,923,1.9361430119176632,1787.0600000000031
AF-Q7CRB2-F1-model_v4,ssalign_prefilter_2000,2000,162,1838,0.8350416811751888,1534.8066099999971,1838,2.120043525571272,3896.639999999998
AF-Q7CRB2-F1-model_v4,foldseek_except_ssalign,587,49,538,0.7803847211895903,419.84697999999963,538,2.396078066914501,1289.0900000000017
AF-Q7CRB2-F1-model_v4,ssalign_except_foldseek,409,32,377,0.902100848806366,340.09202,377,1.9835543766578247,747.8
AF-Q7CRB2-F1-model_v4,foldseek_except_ssalign_prefilter_2000,197,18,179,0.7337082681564245,131.33378,179,2.6086592178770944,466.9499999999999
AF-Q7CRB2-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1019,86,933,0.8010892926045022,747.4163100000006,933,2.1813933547695616,2035.2400000000011
AF-Q24UT5-F1-model_v4,foldseek,1178,82,1096,0.8239563777372254,903.056189999999,1096,2.112454379562045,2315.2500000000014
AF-Q24UT5-F1-model_v4,ssalign,1000,71,929,0.8502061786867606,789.8415400000006,929,1.7671689989235728,1641.6999999999991
AF-Q24UT5-F1-model_v4,ssalign_prefilter_2000,2000,146,1854,0.8351063052858658,1548.2870899999953,1854,2.007723840345204,3722.320000000008
AF-Q24UT5-F1-model_v4,foldseek_except_ssalign,762,51,711,0.7990969479606191,568.1579300000002,711,2.305822784810126,1639.4399999999996
AF-Q24UT5-F1-model_v4,ssalign_except_foldseek,584,40,544,0.8490564705882355,461.88672000000014,544,1.7755330882352942,965.8900000000001
AF-Q24UT5-F1-model_v4,foldseek_except_ssalign_prefilter_2000,443,28,415,0.7873196867469875,326.7376699999998,415,2.3634698795180737,980.8400000000006
AF-Q24UT5-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1265,92,1173,0.8286177067348679,971.96857,1173,2.0357289002557533,2387.9099999999985
AF-Q74IB5-F1-model_v4,foldseek,1178,108,1070,0.825481504672897,883.2652099999998,1070,1.948663551401867,2085.069999999998
AF-Q74IB5-F1-model_v4,ssalign,1000,98,902,0.9124053436807097,822.9896200000002,902,1.6093791574279404,1451.6600000000021
AF-Q74IB5-F1-model_v4,ssalign_prefilter_2000,2000,188,1812,0.8673714955849883,1571.6771499999988,1812,1.7593874172185422,3188.0099999999984
AF-Q74IB5-F1-model_v4,foldseek_except_ssalign,799,73,726,0.7860222314049592,570.6521400000004,726,2.096804407713496,1522.279999999998
AF-Q74IB5-F1-model_v4,ssalign_except_foldseek,621,63,558,0.9130524731182792,509.4832799999998,558,1.5929569892473119,888.87
AF-Q74IB5-F1-model_v4,foldseek_except_ssalign_prefilter_2000,486,51,435,0.7552010574712635,328.51245999999963,435,2.2471954022988516,977.5300000000004
AF-Q74IB5-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1308,131,1177,0.8639969413763803,1016.9243999999997,1177,1.7676040781648246,2080.4699999999984
AF-Q2K6C3-F1-model_v4,foldseek,1178,104,1074,0.791821638733705,850.4164399999992,1074,1.7167504655493493,1843.790000000001
AF-Q2K6C3-F1-model_v4,ssalign,1000,81,919,0.8868628618063111,815.0269699999999,919,1.6104896626768228,1480.0400000000002
AF-Q2K6C3-F1-model_v4,ssalign_prefilter_2000,2000,156,1844,0.8371972071583531,1543.791650000003,1844,1.6607809110629088,3062.4800000000037
AF-Q2K6C3-F1-model_v4,foldseek_except_ssalign,840,73,767,0.7675809778357229,588.7346099999994,767,1.7675097783572364,1355.6800000000003
AF-Q2K6C3-F1-model_v4,ssalign_except_foldseek,662,50,612,0.8878054084967311,543.3369099999994,612,1.620800653594771,991.9299999999998
AF-Q2K6C3-F1-model_v4,foldseek_except_ssalign_prefilter_2000,534,53,481,0.7421959459459464,356.9962500000002,481,1.8239708939708932,877.3299999999996
AF-Q2K6C3-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1356,105,1251,0.8396254676258998,1050.3714600000008,1251,1.6754756195043965,2096.02
AF-A1UT47-F1-model_v4,foldseek,1178,113,1065,0.6969613051643189,742.2637899999996,1065,1.624788732394367,1730.400000000001
AF-A1UT47-F1-model_v4,ssalign,1000,80,920,0.8425662717391302,775.1609699999998,920,1.4466847826086966,1330.950000000001
AF-A1UT47-F1-model_v4,ssalign_prefilter_2000,2000,197,1803,0.6753797448696623,1217.7096800000013,1803,1.7450693288962846,3146.360000000001
AF-A1UT47-F1-model_v4,foldseek_except_ssalign,484,57,427,0.5654199531615927,241.43432000000007,427,1.9759016393442612,843.7099999999996
AF-A1UT47-F1-model_v4,ssalign_except_foldseek,306,24,282,0.8110755673758867,228.72331000000005,282,1.5753900709219872,444.2600000000004
AF-A1UT47-F1-model_v4,foldseek_except_ssalign_prefilter_2000,165,16,149,0.5659112080536911,84.32076999999998,149,2.513557046979867,374.5200000000002
AF-A1UT47-F1-model_v4,ssalign_prefilter_2000_except_foldseek,987,100,887,0.6310785343855685,559.7666599999992,887,2.018579481397974,1790.4800000000027
AF-P59076-F1-model_v4,foldseek,1178,100,1078,0.6653216048237484,717.2166900000008,1078,2.7769294990723594,2993.5300000000034
AF-P59076-F1-model_v4,ssalign,1000,90,910,0.7610378791208795,692.5444700000004,910,2.751263736263738,2503.650000000002
AF-P59076-F1-model_v4,ssalign_prefilter_2000,2000,182,1818,0.7163216886688674,1302.2728300000008,1818,3.0054840484048357,5463.969999999991
AF-P59076-F1-model_v4,foldseek_except_ssalign,956,79,877,0.6422432383124289,563.2473200000002,877,2.8343785632839262,2485.750000000003
AF-P59076-F1-model_v4,ssalign_except_foldseek,778,69,709,0.7487752468265163,530.88165,709,2.815049365303247,1995.870000000002
AF-P59076-F1-model_v4,foldseek_except_ssalign_prefilter_2000,819,69,750,0.6267173200000002,470.0379900000002,750,2.8412266666666715,2130.9200000000037
AF-P59076-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1641,151,1490,0.7081168657718125,1055.0941300000006,1490,3.0881610738255008,4601.359999999996
AF-Q5R4W9-F1-model_v4,foldseek,1178,90,1088,0.7723518749999996,840.3188399999996,1088,2.086240808823529,2269.83
AF-Q5R4W9-F1-model_v4,ssalign,1000,70,930,0.7954945376344088,739.8099200000001,930,1.9299999999999988,1794.899999999999
AF-Q5R4W9-F1-model_v4,ssalign_prefilter_2000,2000,127,1873,0.8045724666310723,1506.9642299999985,1873,1.968713294180461,3687.4000000000037
AF-Q5R4W9-F1-model_v4,foldseek_except_ssalign,1124,84,1040,0.7697075961538459,800.4958999999997,1040,2.0952403846153853,2179.0500000000006
AF-Q5R4W9-F1-model_v4,ssalign_except_foldseek,946,64,882,0.7954224149659865,701.5625700000002,882,1.9321088435374147,1704.12
AF-Q5R4W9-F1-model_v4,foldseek_except_ssalign_prefilter_2000,1070,79,991,0.7669981634712408,760.0951799999997,991,2.0995862764883952,2080.6899999999996
AF-Q5R4W9-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1892,116,1776,0.8033449155405398,1426.7405699999986,1776,1.9697409909909929,3498.2600000000034
AF-B4UES6-F1-model_v4,foldseek,1172,104,1068,0.5961077059925093,636.64303,1068,3.8567509363295884,4119.01
AF-B4UES6-F1-model_v4,ssalign,1000,45,955,0.660183821989529,630.4755500000001,955,3.644010471204184,3480.0299999999957
AF-B4UES6-F1-model_v4,ssalign_prefilter_2000,2000,104,1896,0.6188205010548523,1173.28367,1896,3.744367088607589,7099.319999999989
AF-B4UES6-F1-model_v4,foldseek_except_ssalign,972,94,878,0.5847975056947613,513.4522100000004,878,3.898940774487472,3423.2700000000004
AF-B4UES6-F1-model_v4,ssalign_except_foldseek,800,35,765,0.6597166013071891,504.6831999999997,765,3.6395947712418284,2784.2899999999986
AF-B4UES6-F1-model_v4,foldseek_except_ssalign_prefilter_2000,827,82,745,0.5799551275167789,432.0665700000003,745,3.925208053691276,2924.2800000000007
AF-B4UES6-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1655,82,1573,0.6158342085187536,968.7072099999993,1573,3.7537126509853773,5904.589999999998
AF-Q21DG1-F1-model_v4,foldseek,1178,111,1067,0.7399476569821933,789.5241500000003,1067,3.025632614807877,3228.3500000000045
AF-Q21DG1-F1-model_v4,ssalign,1000,95,905,0.8424515359116012,762.4186399999991,905,3.003944751381214,2718.5699999999983
AF-Q21DG1-F1-model_v4,ssalign_prefilter_2000,2000,193,1807,0.7856984117321524,1419.7570299999993,1807,3.1431543995572753,5679.679999999997
AF-Q21DG1-F1-model_v4,foldseek_except_ssalign,831,88,743,0.6975186137281291,518.2563299999999,743,3.0422880215343246,2260.4200000000033
AF-Q21DG1-F1-model_v4,ssalign_except_foldseek,653,72,581,0.8386902409638546,487.2790299999995,581,3.0131497418244386,1750.639999999999
AF-Q21DG1-F1-model_v4,foldseek_except_ssalign_prefilter_2000,518,49,469,0.6422754371002128,301.2271799999998,469,2.926503198294244,1372.5300000000004
AF-Q21DG1-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1340,131,1209,0.7704384284532682,931.4600600000011,1209,3.162828784119106,3823.859999999999
AF-O18087-F1-model_v4,foldseek,1134,82,1052,0.46528894486691996,489.4839699999998,1052,3.721863117870728,3915.400000000006
AF-O18087-F1-model_v4,ssalign,1000,55,945,0.4790927936507938,452.74269000000015,945,3.6259894179894188,3426.560000000001
AF-O18087-F1-model_v4,ssalign_prefilter_2000,2000,114,1886,0.47445494167550406,894.8220200000006,1886,3.7554665959703057,7082.809999999997
AF-O18087-F1-model_v4,foldseek_except_ssalign,928,72,856,0.4452533644859809,381.1368799999997,856,3.779521028037384,3235.2700000000004
AF-O18087-F1-model_v4,ssalign_except_foldseek,794,45,749,0.4669660614152212,349.75758000000064,749,3.666795727636848,2746.4299999999994
AF-O18087-F1-model_v4,foldseek_except_ssalign_prefilter_2000,811,64,747,0.44140809906291806,329.7318499999998,747,3.787710843373492,2829.4199999999987
AF-O18087-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1677,96,1581,0.46493984819734335,735.0698999999998,1581,3.7930613535736835,5996.829999999994
AF-B2U7R6-F1-model_v4,foldseek,1178,107,1071,0.7299252194211028,781.749910000001,1071,1.9318020541549958,2068.9600000000005
AF-B2U7R6-F1-model_v4,ssalign,1000,98,902,0.8668741130820409,781.9204500000009,902,2.1079046563192927,1901.3300000000022
AF-B2U7R6-F1-model_v4,ssalign_prefilter_2000,2000,192,1808,0.6987402820796461,1263.3224300000002,1808,2.0516869469026577,3709.450000000005
AF-B2U7R6-F1-model_v4,foldseek_except_ssalign,550,53,497,0.5838809456740436,290.18882999999965,497,1.8068209255533219,897.9900000000009
AF-B2U7R6-F1-model_v4,ssalign_except_foldseek,372,44,328,0.8326132317073166,273.09713999999985,328,2.226707317073172,730.3600000000004
AF-B2U7R6-F1-model_v4,foldseek_except_ssalign_prefilter_2000,147,12,135,0.5351863703703703,72.25016,135,2.028,273.78000000000003
AF-B2U7R6-F1-model_v4,ssalign_prefilter_2000_except_foldseek,969,97,872,0.6351177522935788,553.8226800000007,872,2.19526376146789,1914.27
AF-O29003-F1-model_v4,foldseek,1178,79,1099,0.7781481983621468,855.1848699999993,1099,1.7992720655141037,1977.3999999999999
AF-O29003-F1-model_v4,ssalign,1000,61,939,0.8368381682641108,785.7910400000001,939,1.6230351437699693,1524.030000000001
AF-O29003-F1-model_v4,ssalign_prefilter_2000,2000,136,1864,0.7671387768240351,1429.9466800000014,1864,2.067687768240344,3854.1700000000014
AF-O29003-F1-model_v4,foldseek_except_ssalign,518,28,490,0.7044983265306133,345.2041800000005,490,2.3369795918367338,1145.1199999999994
AF-O29003-F1-model_v4,ssalign_except_foldseek,340,10,330,0.7830161515151514,258.39532999999994,330,2.096212121212119,691.7499999999992
AF-O29003-F1-model_v4,foldseek_except_ssalign_prefilter_2000,376,20,356,0.7014119943820225,249.70267,356,2.4456460674157308,870.6500000000001
AF-O29003-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1198,77,1121,0.7354723282783232,824.4644800000003,1121,2.450865298840321,2747.4199999999996
AF-Q5RKL7-F1-model_v4,foldseek,1109,92,1017,0.6623247885939035,673.5843099999998,1017,3.510314650934119,3569.9899999999993
AF-Q5RKL7-F1-model_v4,ssalign,1000,40,960,0.6968347499999994,668.9613599999994,960,3.2001041666666645,3072.099999999998
AF-Q5RKL7-F1-model_v4,ssalign_prefilter_2000,2000,95,1905,0.6740509291338583,1284.0670200000002,1905,3.2796272965879227,6247.689999999993
AF-Q5RKL7-F1-model_v4,foldseek_except_ssalign,1082,91,991,0.661224974772956,655.2739499999994,991,3.5184561049444985,3486.789999999998
AF-Q5RKL7-F1-model_v4,ssalign_except_foldseek,973,39,934,0.6965172483940038,650.5471099999995,934,3.200107066381154,2988.899999999998
AF-Q5RKL7-F1-model_v4,foldseek_except_ssalign_prefilter_2000,1066,90,976,0.6610139651639342,645.1496299999998,976,3.517571721311472,3433.149999999997
AF-Q5RKL7-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1957,93,1864,0.6736225,1255.63234,1864,3.278353004291843,6110.849999999995
AF-Q8MX31-F1-model_v4,foldseek,1165,85,1080,0.6878600462962967,742.8888500000005,1080,2.5567314814814837,2761.2700000000023
AF-Q8MX31-F1-model_v4,ssalign,1000,57,943,0.7469649204665956,704.3879199999997,943,2.373170731707317,2237.9
AF-Q8MX31-F1-model_v4,ssalign_prefilter_2000,2000,111,1889,0.6855067019587091,1294.9221600000014,1889,2.4135521439915335,4559.200000000007
AF-Q8MX31-F1-model_v4,foldseek_except_ssalign,878,62,816,0.663903541666667,541.7452900000003,816,2.6594485294117622,2170.109999999998
AF-Q8MX31-F1-model_v4,ssalign_except_foldseek,713,34,679,0.734343019145803,498.61891000000026,679,2.4252430044182605,1646.7399999999989
AF-Q8MX31-F1-model_v4,foldseek_except_ssalign_prefilter_2000,709,54,655,0.6491987938931296,425.2252099999999,655,2.7519083969465647,1802.4999999999998
AF-Q8MX31-F1-model_v4,ssalign_prefilter_2000_except_foldseek,1544,80,1464,0.6675263114754096,977.2585199999996,1464,2.4593101092896155,3600.429999999997
AF-B4TPJ8-F1-model_v4,foldseek,1178,88,1090,0.8607297981651368,938.1954799999992,1090,1.9714311926605486,2148.859999999998
